Layout 1
 2, 2, 2, 2, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 5, 1, 1, 1, 1,
 2, 2, 2, 2, 5, 1, 1, 1, 1,
 2, 2, 2, 2, 5, 1, 1, 1, 1,
 2, 2, 2, 2, 0, 1, 1, 1, 1,
 2, 2, 2, 2, 0, 1, 1, 1, 1,
Layout 18
 4, 4, 4, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 5, 5, 5, 5, 5, 5,
 0, 0, 0, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 19
 0, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 2, 2, 2, 2, 2, 2, 1, 1,
Layout 20
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 0, 4, 4, 4, 2, 2, 1, 1,
Layout 21
 4, 4, 4, 4, 4, 4, 4, 4, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
Layout 22
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 23
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 0, 4, 4, 4, 4, 4, 4, 4,
 5, 0, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
Layout 24
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 0, 0, 0, 0, 0, 0,
Layout 25
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 26
 3, 3, 3, 3, 3, 3, 3, 3, 1,
 3, 3, 3, 3, 3, 3, 3, 3, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 0, 0, 0, 1, 1, 1, 1, 1, 1,
Layout 27
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 0, 1, 1,
 4, 4, 2, 2, 2, 2, 0, 1, 1,
Layout 28
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 2, 4, 4, 4, 4, 4, 1, 1,
 2, 0, 4, 4, 4, 4, 4, 1, 1,
Layout 29
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 0, 2,
 4, 4, 4, 4, 4, 4, 4, 5, 2,
 4, 4, 4, 4, 4, 4, 4, 5, 2,
 4, 4, 4, 4, 4, 4, 4, 5, 2,
 4, 4, 4, 4, 4, 4, 4, 5, 2,
 4, 4, 4, 4, 4, 4, 4, 5, 2,
 4, 4, 4, 4, 4, 4, 4, 5, 2,
Layout 30
 4, 4, 5, 5, 1, 1, 1, 1, 1,
 4, 4, 5, 5, 1, 1, 1, 1, 1,
 4, 4, 5, 5, 1, 1, 1, 1, 1,
 4, 4, 5, 5, 1, 1, 1, 1, 1,
 4, 4, 5, 5, 0, 0, 0, 0, 0,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
Layout 31
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 0, 0, 0, 0, 4, 4, 4, 4, 4,
Layout 32
 2, 2, 2, 4, 4, 4, 1, 1, 1,
 2, 2, 2, 4, 4, 4, 1, 1, 1,
 2, 2, 2, 4, 4, 4, 0, 1, 1,
 3, 3, 3, 3, 3, 3, 0, 1, 1,
 3, 3, 3, 3, 3, 3, 0, 1, 1,
 3, 3, 3, 3, 3, 3, 0, 1, 1,
 3, 3, 3, 3, 3, 3, 0, 1, 1,
 3, 3, 3, 3, 3, 3, 0, 1, 1,
 3, 3, 3, 3, 3, 3, 0, 1, 1,
Layout 33
 4, 4, 4, 4, 4, 5, 5, 0, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
 4, 4, 4, 4, 4, 5, 2, 1, 1,
Layout 34
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 35
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 0, 2, 4, 1, 1,
Layout 36
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 0, 0,
Layout 37
 5, 5, 5, 5, 5, 0, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 4, 5, 5, 1, 1,
 5, 5, 5, 5, 4, 5, 5, 1, 1,
 5, 5, 5, 5, 4, 5, 5, 1, 1,
Layout 38
 4, 4, 4, 0, 0, 1, 1, 1, 1,
 4, 4, 4, 0, 0, 1, 1, 1, 1,
 4, 4, 4, 0, 0, 1, 1, 1, 1,
 4, 4, 4, 0, 0, 1, 1, 1, 1,
 4, 4, 4, 0, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
Layout 39
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 40
 4, 4, 2, 2, 2, 5, 5, 1, 1,
 4, 4, 2, 2, 2, 5, 5, 1, 1,
 4, 4, 2, 2, 2, 5, 5, 1, 1,
 4, 4, 2, 2, 2, 5, 5, 1, 1,
 4, 4, 2, 2, 5, 5, 5, 1, 1,
 4, 4, 2, 2, 5, 5, 5, 1, 1,
 4, 4, 2, 2, 0, 0, 0, 1, 1,
 4, 4, 2, 2, 0, 0, 0, 1, 1,
 4, 4, 2, 2, 0, 0, 0, 1, 1,
Layout 41
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 0, 0, 0, 5, 5, 5, 5, 1, 1,
 0, 0, 0, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 42
 0, 3, 3, 3, 3, 1, 1, 1, 1,
 5, 3, 3, 3, 3, 1, 1, 1, 1,
 5, 3, 3, 3, 3, 1, 1, 1, 1,
 5, 3, 3, 3, 3, 1, 1, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 43
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 0, 0, 0, 0, 0, 4, 4, 1, 1,
 0, 0, 0, 0, 0, 4, 4, 1, 1,
Layout 44
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 0, 0, 0, 0,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
Layout 45
 4, 0, 0, 0, 0, 0, 0, 0, 0,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 46
 2, 0, 4, 4, 4, 4, 4, 1, 1,
 2, 0, 4, 4, 4, 4, 4, 1, 1,
 2, 0, 4, 4, 4, 4, 4, 1, 1,
 2, 5, 4, 4, 4, 4, 4, 1, 1,
 2, 5, 4, 4, 4, 4, 4, 1, 1,
 2, 5, 4, 4, 4, 4, 4, 1, 1,
 2, 5, 4, 4, 4, 4, 4, 1, 1,
 2, 5, 4, 4, 4, 4, 4, 1, 1,
 2, 5, 4, 4, 4, 4, 4, 1, 1,
Layout 47
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 0, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
Layout 48
 5, 5, 5, 5, 5, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 3, 3, 1, 1,
 4, 3, 3, 3, 3, 0, 0, 0, 0,
Layout 49
 0, 0, 0, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 50
 4, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 2, 5, 5, 5, 5, 5, 1, 1,
 4, 0, 5, 5, 5, 5, 5, 1, 1,
 4, 0, 5, 5, 5, 5, 5, 1, 1,
 4, 0, 5, 5, 5, 5, 5, 1, 1,
 4, 0, 5, 5, 5, 5, 5, 1, 1,
Layout 51
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 0, 0, 0, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 52
 5, 0, 4, 4, 4, 4, 4, 1, 1,
 5, 0, 4, 4, 4, 4, 4, 1, 1,
 5, 0, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
Layout 53
 4, 4, 4, 4, 4, 4, 4, 0, 0,
 4, 4, 4, 4, 4, 4, 4, 0, 0,
 4, 4, 4, 4, 4, 4, 4, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 54
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 55
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
