Layout 1
 4, 4, 4, 3, 3, 3, 1, 1, 1,
 4, 4, 4, 3, 3, 3, 1, 1, 1,
 4, 4, 4, 3, 3, 3, 1, 1, 1,
 4, 4, 4, 3, 3, 3, 2, 2, 1,
Layout 25
 0, 2, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 3, 3, 3, 1, 1, 1, 1,
Layout 26
 0, 1, 1, 1, 2, 2, 2, 3, 3,
 0, 1, 1, 1, 2, 2, 2, 3, 3,
 0, 1, 1, 1, 2, 2, 2, 3, 3,
 0, 1, 1, 1, 2, 2, 2, 3, 3,
 0, 1, 1, 1, 2, 2, 2, 3, 3,
 0, 1, 1, 1, 2, 2, 2, 3, 3,
 0, 1, 1, 1, 4, 4, 4, 4, 4,
 0, 1, 1, 1, 4, 4, 4, 4, 4,
 0, 0, 0, 0, 4, 4, 4, 4, 4,
Layout 27
 2, 2, 3, 3, 3, 1, 1, 1, 1,
 2, 2, 3, 3, 3, 1, 1, 1, 1,
 2, 2, 3, 3, 3, 1, 1, 1, 1,
 2, 2, 3, 3, 3, 1, 1, 1, 1,
 4, 2, 3, 3, 3, 1, 1, 1, 1,
 4, 2, 3, 3, 3, 1, 1, 1, 1,
 4, 2, 3, 3, 0, 1, 1, 1, 1,
 4, 2, 3, 3, 0, 1, 1, 1, 1,
 4, 2, 3, 3, 0, 1, 1, 1, 1,
Layout 28
 2, 1, 1, 1, 1, 1, 4, 4, 4,
 2, 2, 1, 1, 1, 1, 4, 4, 4,
 2, 2, 1, 1, 1, 1, 4, 4, 4,
 2, 2, 1, 1, 1, 1, 4, 4, 4,
 2, 2, 1, 1, 1, 1, 4, 4, 4,
 2, 2, 1, 1, 1, 1, 4, 4, 4,
 2, 2, 1, 1, 1, 1, 4, 4, 4,
 2, 0, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 3, 3, 3, 3, 4, 4, 4,
Layout 29
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 3,
 1, 1, 2, 2, 1, 1, 1, 4, 4,
Layout 30
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 2, 2, 1, 3, 4,
 1, 1, 1, 1, 2, 2, 1, 3, 4,
 1, 1, 1, 1, 2, 2, 1, 3, 4,
 1, 1, 1, 1, 2, 2, 1, 3, 4,
 1, 1, 1, 1, 2, 2, 1, 0, 4,
 1, 1, 1, 1, 2, 2, 1, 0, 4,
 1, 1, 1, 1, 2, 2, 1, 0, 4,
Layout 31
 2, 2, 2, 3, 3, 1, 1, 1, 1,
 2, 2, 2, 3, 3, 1, 1, 1, 1,
 2, 2, 2, 3, 3, 1, 1, 1, 1,
 2, 2, 2, 3, 3, 1, 1, 1, 1,
 2, 2, 2, 3, 3, 1, 1, 1, 1,
 2, 2, 2, 3, 3, 4, 4, 4, 4,
 2, 2, 2, 3, 3, 4, 4, 4, 4,
 2, 2, 2, 3, 3, 0, 0, 0, 4,
 2, 2, 2, 3, 3, 0, 0, 0, 4,
Layout 32
 1, 1, 1, 1, 1, 3, 3, 2, 2,
 1, 1, 1, 1, 1, 3, 3, 2, 2,
 1, 1, 1, 1, 1, 3, 3, 2, 2,
 1, 1, 1, 1, 1, 3, 3, 2, 2,
 1, 1, 1, 1, 1, 3, 3, 4, 0,
 1, 1, 1, 1, 1, 3, 3, 4, 4,
 1, 1, 1, 1, 1, 3, 3, 4, 4,
 1, 1, 1, 1, 1, 3, 3, 4, 4,
 1, 1, 1, 1, 1, 3, 3, 4, 4,
Layout 33
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 3, 1, 2, 2, 0, 4, 2, 2, 2,
Layout 34
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 2, 2, 2, 1, 1, 1, 1,
 4, 0, 2, 2, 2, 1, 3, 3, 3,
Layout 35
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
 1, 0, 1, 4, 4, 4, 4, 4, 4,
 1, 2, 3, 4, 4, 4, 4, 4, 4,
 1, 2, 3, 4, 4, 4, 4, 4, 4,
 1, 2, 3, 4, 4, 4, 4, 4, 4,
 1, 2, 3, 4, 4, 4, 4, 4, 4,
 1, 2, 3, 4, 4, 4, 4, 4, 4,
Layout 36
 1, 1, 1, 2, 2, 2, 2, 3, 3,
 1, 1, 1, 2, 2, 2, 2, 3, 3,
 1, 1, 1, 2, 2, 0, 0, 3, 3,
 1, 1, 1, 2, 2, 0, 0, 3, 3,
 1, 1, 1, 2, 2, 0, 0, 3, 3,
 1, 1, 1, 2, 2, 4, 4, 4, 4,
 1, 1, 1, 2, 2, 4, 4, 4, 4,
 1, 1, 1, 2, 2, 4, 4, 4, 4,
 1, 1, 1, 2, 2, 4, 4, 4, 4,
Layout 37
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 3, 1, 0, 2, 2,
 3, 3, 3, 3, 3, 1, 0, 2, 2,
 3, 3, 3, 3, 3, 1, 0, 2, 2,
 4, 4, 4, 4, 3, 1, 0, 2, 2,
 4, 4, 4, 4, 3, 1, 0, 2, 2,
Layout 38
 1, 1, 1, 1, 3, 3, 0, 0, 4,
 1, 1, 1, 1, 3, 3, 0, 0, 4,
 1, 1, 1, 1, 3, 3, 0, 0, 4,
 1, 1, 1, 1, 3, 3, 0, 0, 4,
 1, 1, 1, 1, 3, 3, 4, 4, 4,
 2, 2, 2, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 4, 4, 4, 4, 4, 4,
Layout 39
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 0, 2, 2, 2, 2, 2,
 3, 4, 4, 4, 4, 4, 4, 4, 4,
 3, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 40
 1, 1, 1, 1, 1, 1, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 3, 3, 3, 3, 0, 4, 4, 4, 4,
 3, 3, 3, 3, 0, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
Layout 41
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 0, 1, 1, 2, 2, 2, 2, 2, 2,
 3, 1, 1, 2, 2, 2, 2, 2, 2,
 3, 1, 1, 2, 2, 2, 2, 2, 2,
 3, 1, 1, 2, 2, 2, 2, 2, 2,
 3, 1, 1, 2, 2, 2, 2, 2, 2,
 4, 4, 1, 2, 2, 2, 2, 2, 2,
Layout 42
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 3, 3, 3, 3,
 2, 2, 2, 2, 2, 3, 3, 3, 3,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 0,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
Layout 43
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 3, 3, 3, 3, 3, 3, 3,
 0, 2, 3, 3, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 44
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 4, 3, 2, 1, 1, 1, 1, 1, 1,
 0, 3, 2, 1, 1, 1, 1, 1, 1,
Layout 45
 0, 1, 1, 1, 1, 1, 1, 3, 3,
 0, 1, 1, 1, 1, 1, 1, 3, 3,
 0, 1, 1, 1, 1, 1, 1, 3, 3,
 2, 2, 2, 2, 1, 1, 3, 3, 3,
 2, 2, 2, 2, 1, 1, 3, 3, 3,
 2, 2, 2, 2, 1, 1, 3, 3, 3,
 2, 2, 2, 2, 1, 1, 3, 3, 3,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
Layout 46
 3, 2, 2, 1, 1, 1, 1, 1, 1,
 3, 2, 2, 1, 1, 1, 1, 1, 1,
 3, 2, 2, 1, 1, 1, 1, 1, 1,
 3, 2, 2, 1, 1, 1, 1, 1, 1,
 3, 2, 2, 1, 1, 1, 1, 1, 1,
 3, 2, 2, 1, 1, 1, 1, 1, 1,
 3, 2, 2, 1, 1, 1, 1, 1, 1,
 3, 2, 2, 0, 1, 1, 1, 1, 1,
 4, 2, 2, 2, 1, 1, 1, 1, 1,
Layout 47
 1, 1, 1, 1, 3, 3, 2, 2, 2,
 1, 1, 1, 1, 3, 3, 2, 2, 2,
 1, 1, 1, 1, 3, 3, 2, 2, 2,
 1, 1, 1, 1, 3, 3, 2, 2, 2,
 1, 1, 1, 1, 3, 3, 2, 2, 0,
 1, 1, 1, 1, 3, 3, 2, 2, 4,
 1, 1, 1, 1, 3, 3, 2, 2, 4,
 1, 1, 1, 1, 3, 3, 2, 2, 4,
 1, 1, 1, 1, 3, 3, 2, 2, 4,
Layout 48
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 0, 3,
 1, 1, 1, 1, 1, 1, 1, 1, 4,
 1, 1, 1, 1, 1, 1, 1, 2, 4,
 1, 1, 1, 1, 1, 1, 1, 2, 4,
Layout 49
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 3, 3, 2,
 1, 1, 1, 1, 1, 1, 3, 3, 2,
 1, 1, 1, 1, 1, 1, 3, 3, 4,
 1, 1, 1, 1, 1, 1, 3, 3, 4,
 1, 1, 1, 1, 1, 1, 3, 3, 4,
 1, 1, 1, 1, 1, 1, 3, 3, 0,
Layout 50
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 4, 4, 4, 4, 0, 2,
