Layout 1
 1, 1, 1, 1, 1, 3, 3, 3, 2,
 1, 1, 1, 3, 3, 3, 3, 0, 2,
 1, 1, 1, 3, 3, 3, 3, 2, 2,
 1, 1, 1, 3, 3, 3, 3, 2, 2,
 1, 1, 1, 3, 3, 3, 3, 2, 2,
 4, 4, 1, 3, 3, 3, 3, 2, 2,
 4, 4, 1, 3, 3, 3, 3, 2, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 15
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
 4, 4, 4, 0, 0, 0, 2, 2, 2,
Layout 16
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 2, 1, 1, 1, 1, 1, 1, 1,
 1, 2, 1, 1, 1, 1, 1, 1, 1,
 1, 2, 3, 3, 3, 3, 3, 3, 3,
 1, 2, 3, 3, 3, 3, 3, 3, 3,
 1, 2, 4, 4, 4, 4, 4, 4, 4,
 1, 2, 4, 4, 4, 4, 4, 4, 4,
 1, 0, 4, 4, 4, 4, 4, 4, 4,
Layout 17
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 2, 2, 2, 2, 2, 2,
 3, 3, 3, 2, 2, 2, 2, 2, 2,
 3, 3, 3, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 0, 0, 0, 0, 0, 0, 4, 4,
Layout 18
 1, 1, 1, 1, 1, 1, 1, 3, 3,
 1, 1, 1, 1, 1, 1, 1, 3, 3,
 1, 1, 1, 1, 1, 1, 1, 3, 3,
 1, 1, 1, 1, 1, 0, 0, 0, 0,
 1, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 2, 2, 2, 4, 4, 4, 4, 4,
 1, 2, 2, 2, 4, 4, 4, 4, 4,
Layout 19
 0, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 4, 4, 4, 4,
 3, 2, 1, 1, 1, 4, 4, 4, 4,
 3, 2, 1, 1, 1, 4, 4, 4, 4,
Layout 20
 2, 2, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 1, 1, 1, 1, 1, 1, 1,
 2, 0, 0, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 3, 3, 3, 3, 3,
Layout 21
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 0, 1, 1, 1, 1, 1,
 1, 1, 1, 0, 1, 1, 1, 1, 1,
 3, 1, 1, 4, 4, 4, 4, 4, 4,
 3, 2, 2, 4, 4, 4, 4, 4, 4,
 3, 2, 2, 4, 4, 4, 4, 4, 4,
 3, 2, 2, 4, 4, 4, 4, 4, 4,
 3, 2, 2, 4, 4, 4, 4, 4, 4,
 3, 2, 2, 4, 4, 4, 4, 4, 4,
Layout 22
 0, 0, 4, 1, 1, 1, 1, 1, 1,
 0, 0, 4, 1, 1, 1, 1, 1, 1,
 0, 0, 4, 1, 1, 1, 1, 1, 1,
 0, 4, 4, 2, 2, 2, 3, 3, 1,
 0, 4, 4, 2, 2, 2, 3, 3, 1,
 0, 4, 4, 2, 2, 2, 3, 3, 1,
 0, 4, 4, 2, 2, 2, 3, 3, 3,
 0, 4, 4, 2, 2, 2, 3, 3, 3,
 0, 4, 4, 2, 2, 2, 3, 3, 3,
Layout 23
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 3, 3, 1, 1, 1, 1, 1, 1,
 4, 3, 3, 1, 1, 1, 1, 1, 1,
 4, 3, 3, 1, 1, 1, 1, 1, 1,
 4, 3, 3, 1, 1, 1, 1, 2, 2,
 4, 3, 3, 1, 1, 1, 1, 2, 2,
 4, 3, 3, 1, 1, 1, 1, 2, 2,
 4, 3, 3, 1, 1, 1, 1, 2, 2,
 4, 0, 3, 1, 1, 1, 1, 2, 2,
Layout 24
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
Layout 25
 1, 1, 1, 1, 3, 3, 3, 3, 3,
 1, 1, 1, 1, 3, 3, 3, 3, 3,
 1, 1, 1, 1, 3, 3, 3, 3, 4,
 1, 1, 1, 1, 3, 3, 3, 3, 4,
 1, 1, 1, 1, 3, 3, 3, 3, 4,
 1, 1, 1, 1, 3, 3, 3, 3, 4,
 2, 2, 2, 0, 3, 3, 3, 3, 4,
 2, 2, 2, 2, 3, 3, 3, 3, 4,
 2, 2, 2, 2, 3, 3, 3, 3, 4,
Layout 26
 1, 1, 1, 1, 1, 1, 1, 1, 2,
 1, 1, 1, 1, 1, 1, 3, 3, 2,
 1, 1, 1, 1, 1, 0, 3, 3, 2,
 4, 1, 3, 3, 3, 3, 3, 3, 2,
 4, 1, 3, 3, 3, 3, 3, 3, 2,
 4, 1, 3, 3, 3, 3, 3, 3, 2,
 4, 1, 3, 3, 3, 3, 3, 3, 2,
 4, 1, 3, 3, 3, 3, 3, 3, 2,
 4, 1, 3, 3, 3, 3, 3, 3, 2,
Layout 27
 3, 1, 1, 2, 0, 0, 0, 0, 4,
 3, 1, 1, 2, 4, 4, 4, 4, 4,
 3, 1, 1, 2, 4, 4, 4, 4, 4,
 3, 1, 1, 2, 4, 4, 4, 4, 4,
 3, 1, 1, 2, 4, 4, 4, 4, 4,
 3, 1, 1, 2, 4, 4, 4, 4, 4,
 3, 1, 1, 4, 4, 4, 4, 4, 4,
 3, 1, 1, 4, 4, 4, 4, 4, 4,
 3, 1, 4, 4, 4, 4, 4, 4, 4,
Layout 28
 2, 2, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 1, 1, 1, 1, 1, 3, 3,
 4, 4, 1, 1, 0, 1, 1, 3, 3,
 4, 4, 1, 1, 1, 1, 1, 3, 3,
 4, 4, 1, 1, 1, 1, 1, 3, 3,
 4, 4, 1, 1, 1, 1, 1, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 29
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 4,
 2, 3, 1, 1, 1, 1, 4, 4, 0,
Layout 30
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 3, 3, 3, 3, 3, 3,
 2, 2, 2, 3, 3, 3, 3, 3, 3,
 2, 2, 2, 3, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 0, 0, 0,
Layout 31
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 4, 2, 1, 1, 1, 1,
 4, 4, 4, 4, 2, 1, 1, 1, 1,
 4, 4, 4, 4, 2, 1, 1, 1, 1,
 4, 4, 4, 4, 2, 1, 1, 1, 1,
 4, 4, 4, 4, 2, 3, 3, 3, 1,
 4, 4, 4, 4, 2, 3, 3, 3, 1,
 4, 4, 4, 4, 2, 3, 3, 3, 1,
 4, 4, 4, 4, 2, 3, 3, 0, 1,
Layout 32
 1, 1, 1, 1, 1, 3, 3, 3, 4,
 1, 1, 1, 1, 2, 3, 3, 3, 4,
 1, 1, 1, 1, 2, 3, 3, 3, 4,
 1, 1, 1, 1, 2, 3, 3, 3, 4,
 1, 1, 1, 1, 2, 3, 3, 3, 4,
 1, 1, 1, 1, 2, 3, 3, 3, 4,
 1, 1, 1, 1, 2, 3, 3, 3, 4,
 1, 1, 1, 1, 2, 3, 3, 3, 4,
 1, 1, 1, 1, 0, 3, 3, 3, 4,
Layout 33
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 3, 3, 3, 3,
 2, 2, 2, 2, 2, 3, 3, 3, 3,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 0, 0, 4, 4, 4, 4, 4,
 0, 0, 0, 0, 4, 4, 4, 4, 4,
Layout 34
 1, 1, 1, 1, 3, 3, 2, 2, 2,
 1, 1, 1, 1, 3, 3, 2, 2, 2,
 1, 1, 1, 1, 3, 3, 2, 2, 2,
 1, 1, 1, 1, 3, 3, 4, 4, 4,
 1, 1, 1, 1, 3, 3, 4, 4, 4,
 1, 0, 1, 1, 3, 3, 4, 4, 4,
 1, 1, 1, 1, 3, 3, 4, 4, 4,
 1, 1, 1, 1, 3, 3, 4, 4, 4,
 1, 1, 1, 1, 3, 3, 4, 4, 4,
Layout 35
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 2, 2, 2, 1, 1, 1,
 3, 3, 3, 2, 2, 2, 1, 1, 1,
 0, 0, 3, 2, 2, 2, 1, 1, 1,
 0, 0, 0, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 4, 2, 2, 1, 1, 1,
Layout 36
 4, 4, 2, 2, 2, 1, 1, 1, 1,
 4, 4, 2, 2, 2, 1, 1, 1, 0,
 4, 4, 2, 2, 2, 1, 1, 1, 0,
 4, 4, 2, 2, 2, 1, 1, 1, 3,
 4, 4, 2, 2, 2, 1, 1, 1, 3,
 4, 4, 2, 2, 2, 1, 1, 1, 3,
 4, 4, 2, 2, 2, 1, 1, 1, 3,
 4, 4, 2, 2, 2, 1, 1, 1, 3,
 4, 4, 2, 2, 2, 1, 1, 1, 3,
Layout 37
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 3, 2, 2, 2, 2,
 3, 3, 3, 3, 3, 2, 2, 2, 0,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 38
 1, 1, 1, 1, 1, 2, 2, 0, 0,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 3, 3, 3, 3, 3, 2, 2, 2, 4,
 3, 3, 3, 3, 3, 2, 2, 2, 4,
Layout 39
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 2, 2, 4, 4, 4, 4,
 0, 1, 1, 2, 2, 4, 4, 4, 4,
 0, 1, 1, 2, 2, 4, 4, 4, 4,
Layout 40
 4, 2, 1, 1, 1, 1, 1, 0, 0,
 4, 2, 1, 1, 1, 1, 1, 3, 3,
 4, 2, 1, 1, 1, 1, 1, 3, 3,
 4, 2, 1, 1, 1, 1, 1, 3, 3,
 4, 2, 1, 1, 1, 1, 1, 3, 3,
 4, 2, 1, 1, 1, 1, 1, 3, 3,
 4, 2, 1, 1, 1, 1, 3, 3, 3,
 4, 2, 1, 1, 1, 1, 3, 3, 3,
 4, 2, 1, 1, 1, 1, 3, 3, 3,
Layout 41
 1, 1, 1, 1, 1, 1, 1, 4, 4,
 1, 1, 1, 1, 3, 3, 1, 4, 4,
 1, 1, 1, 1, 3, 3, 1, 4, 4,
 1, 1, 1, 1, 3, 3, 0, 4, 4,
 1, 1, 1, 1, 3, 3, 0, 4, 4,
 2, 2, 2, 1, 3, 3, 0, 4, 4,
 2, 2, 2, 2, 3, 3, 0, 4, 4,
 2, 2, 2, 2, 3, 3, 0, 4, 0,
 2, 2, 2, 2, 3, 3, 0, 0, 0,
Layout 42
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 2, 2, 2, 3, 3, 1, 4, 4, 4,
 2, 2, 2, 3, 3, 1, 4, 4, 4,
 2, 2, 2, 3, 3, 0, 4, 4, 4,
Layout 43
 3, 3, 1, 1, 1, 4, 4, 4, 4,
 3, 3, 1, 1, 1, 4, 4, 4, 4,
 3, 3, 1, 1, 1, 4, 4, 4, 4,
 3, 3, 1, 1, 1, 4, 4, 4, 4,
 3, 3, 1, 1, 1, 4, 4, 4, 4,
 3, 3, 1, 2, 2, 4, 4, 4, 4,
 3, 3, 0, 2, 2, 4, 4, 4, 4,
 3, 3, 0, 2, 2, 4, 4, 4, 4,
 3, 3, 0, 2, 2, 4, 4, 4, 4,
Layout 44
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 2, 2, 2, 2, 2, 2, 3, 3, 3,
 2, 2, 2, 2, 2, 2, 3, 3, 3,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 0, 4, 4, 4, 4, 4,
Layout 45
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 2, 2, 2, 2, 2, 3, 4,
 1, 1, 2, 2, 2, 2, 2, 3, 4,
 1, 0, 2, 2, 2, 2, 2, 3, 4,
Layout 46
 3, 3, 3, 2, 1, 1, 1, 1, 1,
 3, 3, 3, 2, 1, 1, 1, 1, 1,
 3, 3, 3, 2, 1, 1, 1, 1, 1,
 3, 3, 3, 2, 1, 1, 1, 1, 1,
 3, 3, 3, 2, 1, 1, 1, 1, 1,
 3, 3, 3, 2, 1, 1, 1, 0, 4,
 3, 3, 3, 2, 1, 1, 1, 0, 4,
 3, 3, 3, 2, 1, 1, 1, 0, 4,
 3, 3, 3, 4, 4, 4, 4, 4, 4,
Layout 47
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 0, 1, 1, 1, 1, 1,
 3, 2, 1, 0, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 3, 2, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 48
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 2, 2, 3, 3, 3, 3, 3,
 1, 1, 2, 2, 3, 3, 3, 3, 3,
 1, 1, 2, 2, 3, 3, 3, 3, 3,
 1, 1, 2, 2, 3, 3, 3, 3, 3,
 1, 1, 2, 2, 3, 3, 3, 3, 3,
 1, 1, 2, 2, 3, 3, 3, 3, 3,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 49
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 0, 0, 0,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 2, 2, 2,
 3, 1, 1, 1, 1, 1, 2, 2, 2,
 3, 1, 1, 1, 1, 1, 2, 2, 2,
 3, 1, 4, 4, 4, 4, 4, 4, 4,
 3, 1, 4, 4, 4, 4, 4, 4, 4,
Layout 50
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 3, 2, 2, 2, 2,
 1, 1, 1, 1, 3, 2, 2, 2, 2,
 1, 1, 1, 1, 3, 2, 2, 2, 2,
 1, 1, 1, 1, 3, 2, 2, 2, 2,
 1, 1, 1, 1, 3, 2, 2, 2, 2,
 1, 1, 1, 1, 3, 2, 2, 2, 2,
 1, 1, 1, 1, 3, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
