Layout 1
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
 3, 9, 9, 9, 9, 9, 9, 9, 3,
 3, 9, 9, 9, 9, 9, 9, 9, 3,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 24
 8, 3, 3, 3, 3, 3, 3, 3, 8,
 8, 3, 3, 3, 3, 3, 3, 3, 8,
 8, 3, 3, 3, 3, 3, 3, 3, 8,
 8, 3, 3, 3, 3, 3, 3, 3, 8,
 8, 3, 3, 3, 3, 3, 3, 3, 8,
 8, 3, 3, 3, 3, 3, 3, 3, 8,
 8, 3, 3, 3, 3, 3, 3, 3, 8,
 0, 3, 3, 3, 3, 3, 3, 3, 0,
 1, 3, 3, 3, 3, 3, 3, 3, 1,
Layout 25
 9, 9, 7, 7, 7, 7, 7, 9, 9,
 9, 9, 7, 7, 7, 7, 7, 9, 9,
 9, 9, 9, 3, 6, 3, 9, 9, 9,
 9, 9, 9, 3, 6, 3, 9, 9, 9,
 9, 9, 9, 3, 6, 3, 9, 9, 9,
 9, 9, 9, 3, 6, 3, 9, 9, 9,
 9, 9, 9, 3, 6, 3, 9, 9, 9,
 9, 9, 9, 3, 3, 3, 9, 9, 9,
 9, 9, 9, 3, 3, 3, 9, 9, 9,
Layout 26
 0, 4, 4, 4, 4, 4, 4, 4, 0,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 27
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 5, 7, 7, 7, 4,
 4, 7, 7, 7, 5, 7, 7, 7, 4,
 4, 7, 7, 7, 5, 7, 7, 7, 4,
 4, 4, 4, 4, 9, 4, 4, 4, 4,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
Layout 28
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 9, 9, 9, 6, 9, 9, 9, 5,
 5, 9, 9, 9, 6, 9, 9, 9, 5,
 0, 9, 9, 9, 6, 9, 9, 9, 0,
 0, 9, 9, 9, 6, 9, 9, 9, 0,
 0, 9, 9, 9, 6, 9, 9, 9, 0,
Layout 29
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 6, 5, 5, 5, 5, 5, 5, 5, 6,
 6, 5, 5, 5, 5, 5, 5, 5, 6,
 6, 5, 5, 5, 5, 5, 5, 5, 6,
 6, 5, 5, 5, 5, 5, 5, 5, 6,
 4, 5, 5, 5, 5, 5, 5, 5, 4,
 4, 5, 5, 5, 5, 5, 5, 5, 4,
 4, 5, 5, 5, 5, 5, 5, 5, 4,
Layout 30
 5, 3, 3, 3, 3, 3, 3, 3, 5,
 5, 3, 3, 3, 3, 3, 3, 3, 5,
 5, 3, 3, 3, 3, 3, 3, 3, 5,
 5, 3, 3, 3, 3, 3, 3, 3, 5,
 5, 3, 3, 3, 3, 3, 3, 3, 5,
 5, 5, 3, 3, 3, 3, 3, 5, 5,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 2, 3, 3, 1, 3, 3, 2, 3,
Layout 31
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 1, 8, 8, 8, 1, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
Layout 32
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 2,
 1, 4, 4, 4, 4, 4, 4, 4, 1,
Layout 33
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 5, 2, 2, 2, 5, 1, 1,
Layout 34
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 6, 4, 4, 4, 4, 4, 4, 4, 6,
 3, 3, 3, 4, 1, 4, 3, 3, 3,
Layout 35
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 8, 9, 9, 9, 8, 9, 9,
 9, 7, 8, 9, 9, 9, 8, 7, 9,
 7, 7, 8, 9, 9, 9, 8, 7, 7,
 7, 7, 8, 9, 9, 9, 8, 7, 7,
 7, 7, 8, 9, 9, 9, 8, 7, 7,
 7, 7, 8, 9, 9, 9, 8, 7, 7,
 7, 7, 8, 9, 9, 9, 8, 7, 7,
Layout 36
 6, 8, 4, 4, 4, 4, 4, 8, 6,
 6, 8, 4, 4, 4, 4, 4, 8, 6,
 6, 8, 4, 4, 4, 4, 4, 8, 6,
 6, 8, 4, 4, 4, 4, 4, 8, 6,
 6, 8, 4, 4, 4, 4, 4, 8, 6,
 8, 8, 4, 4, 4, 4, 4, 8, 8,
 8, 8, 4, 4, 4, 4, 4, 8, 8,
 8, 8, 4, 4, 3, 4, 4, 8, 8,
 8, 8, 4, 4, 4, 4, 4, 8, 8,
Layout 37
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 8, 4, 4, 4, 4, 4, 4, 4, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 2, 8, 8, 8, 8, 8, 8, 8, 2,
 2, 8, 8, 8, 8, 8, 8, 8, 2,
 8, 8, 8, 7, 7, 7, 8, 8, 8,
 8, 8, 8, 7, 7, 7, 8, 8, 8,
 8, 8, 8, 7, 7, 7, 8, 8, 8,
Layout 38
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 6, 6, 6, 5, 5, 5, 6, 6, 6,
Layout 39
 1, 1, 1, 1, 0, 1, 1, 1, 1,
 1, 1, 1, 1, 7, 1, 1, 1, 1,
 1, 1, 1, 1, 7, 1, 1, 1, 1,
 1, 1, 1, 1, 7, 1, 1, 1, 1,
 1, 1, 1, 1, 7, 1, 1, 1, 1,
 1, 1, 1, 1, 7, 1, 1, 1, 1,
 1, 1, 1, 1, 7, 1, 1, 1, 1,
 1, 1, 1, 2, 7, 2, 1, 1, 1,
 1, 1, 1, 1, 7, 1, 1, 1, 1,
Layout 40
 6, 6, 6, 3, 3, 3, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 1, 0, 0, 0, 0, 0, 0, 0, 1,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 41
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 5, 5, 5, 8, 8, 8, 5, 5, 5,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 42
 0, 8, 7, 7, 7, 7, 7, 8, 0,
 8, 8, 8, 7, 7, 7, 8, 8, 8,
 8, 8, 8, 7, 7, 7, 8, 8, 8,
 8, 8, 8, 7, 7, 7, 8, 8, 8,
 9, 9, 9, 7, 7, 7, 9, 9, 9,
 9, 9, 9, 7, 7, 7, 9, 9, 9,
 9, 9, 9, 7, 7, 7, 9, 9, 9,
 9, 9, 9, 7, 7, 7, 9, 9, 9,
 9, 9, 9, 7, 7, 7, 9, 9, 9,
Layout 43
 0, 0, 7, 7, 7, 7, 7, 0, 0,
 0, 0, 7, 7, 7, 7, 7, 0, 0,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 5, 5, 5, 7, 7, 7,
 7, 7, 7, 5, 5, 5, 7, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
Layout 44
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 1, 2, 1, 5, 5, 5,
 6, 6, 6, 2, 2, 2, 6, 6, 6,
Layout 45
 0, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 7, 7, 8, 8, 8, 7, 7, 5,
 5, 7, 7, 8, 8, 8, 7, 7, 5,
 5, 7, 7, 8, 8, 8, 7, 7, 5,
 5, 7, 7, 8, 8, 8, 7, 7, 5,
Layout 46
 4, 4, 4, 4, 3, 4, 4, 4, 4,
 4, 4, 4, 4, 3, 4, 4, 4, 4,
 4, 4, 4, 4, 7, 4, 4, 4, 4,
 4, 4, 4, 4, 7, 4, 4, 4, 4,
 4, 4, 4, 4, 7, 4, 4, 4, 4,
 0, 0, 7, 7, 7, 7, 7, 0, 0,
 0, 0, 7, 7, 7, 7, 7, 0, 0,
 0, 0, 7, 7, 7, 7, 7, 0, 0,
 0, 7, 7, 7, 7, 7, 7, 7, 0,
Layout 47
 4, 4, 7, 7, 7, 7, 7, 4, 4,
 4, 4, 7, 7, 7, 7, 7, 4, 4,
 4, 4, 7, 7, 7, 7, 7, 4, 4,
 9, 9, 7, 7, 7, 7, 7, 9, 9,
 9, 9, 7, 7, 7, 7, 7, 9, 9,
 9, 9, 5, 7, 7, 7, 5, 9, 9,
 9, 9, 5, 7, 7, 7, 5, 9, 9,
 9, 9, 5, 7, 7, 7, 5, 9, 9,
 9, 9, 5, 7, 7, 7, 5, 9, 9,
Layout 48
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 3, 2, 5, 5, 5, 2, 3, 0,
Layout 49
 8, 8, 8, 0, 6, 0, 8, 8, 8,
 8, 8, 8, 1, 6, 1, 8, 8, 8,
 8, 8, 8, 8, 6, 8, 8, 8, 8,
 8, 8, 8, 8, 6, 8, 8, 8, 8,
 8, 8, 8, 8, 6, 8, 8, 8, 8,
 8, 8, 8, 8, 6, 8, 8, 8, 8,
 8, 8, 8, 8, 6, 8, 8, 8, 8,
 8, 8, 8, 8, 6, 8, 8, 8, 8,
 8, 8, 8, 8, 6, 8, 8, 8, 8,
Layout 50
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 0, 2, 2, 2, 2,
 2, 2, 2, 6, 7, 6, 2, 2, 2,
 2, 2, 2, 6, 7, 6, 2, 2, 2,
 2, 2, 2, 6, 7, 6, 2, 2, 2,
 2, 2, 2, 6, 7, 6, 2, 2, 2,
 2, 2, 2, 6, 7, 6, 2, 2, 2,
 2, 2, 2, 6, 7, 6, 2, 2, 2,
Layout 51
 4, 2, 2, 2, 2, 2, 2, 2, 4,
 4, 2, 2, 2, 2, 2, 2, 2, 4,
 9, 2, 2, 2, 2, 2, 2, 2, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 52
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 5, 1, 5, 2, 2, 2,
 2, 2, 2, 5, 1, 5, 2, 2, 2,
 2, 2, 2, 5, 3, 5, 2, 2, 2,
 2, 2, 2, 5, 3, 5, 2, 2, 2,
 2, 2, 2, 5, 3, 5, 2, 2, 2,
Layout 53
 2, 1, 1, 1, 7, 1, 1, 1, 2,
 2, 1, 1, 1, 7, 1, 1, 1, 2,
 2, 1, 1, 1, 7, 1, 1, 1, 2,
 2, 1, 1, 1, 4, 1, 1, 1, 2,
 2, 1, 1, 1, 1, 1, 1, 1, 2,
 2, 1, 1, 1, 1, 1, 1, 1, 2,
 2, 1, 1, 1, 1, 1, 1, 1, 2,
 2, 1, 1, 1, 1, 1, 1, 1, 2,
 2, 1, 1, 1, 1, 1, 1, 1, 2,
Layout 54
 0, 4, 8, 8, 8, 8, 8, 4, 0,
 0, 4, 8, 8, 8, 8, 8, 4, 0,
 0, 4, 8, 8, 8, 8, 8, 4, 0,
 0, 4, 8, 8, 8, 8, 8, 4, 0,
 0, 8, 8, 8, 8, 8, 8, 8, 0,
 0, 8, 8, 8, 8, 8, 8, 8, 0,
 2, 8, 8, 8, 8, 8, 8, 8, 2,
 2, 8, 8, 8, 8, 8, 8, 8, 2,
 2, 8, 8, 8, 8, 8, 8, 8, 2,
Layout 55
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 8, 8, 8, 0, 0, 0, 8, 8, 8,
