Layout 1
 7, 0, 9, 9, 9, 9, 6, 8, 8,
 7, 4, 9, 9, 9, 9, 5, 8, 8,
 7, 4, 9, 9, 9, 9, 5, 8, 8,
 7, 4, 9, 9, 9, 9, 5, 8, 8,
Layout 7
 7, 5, 0, 3, 8, 8, 8, 8, 8,
 7, 5, 4, 3, 8, 8, 8, 8, 8,
 7, 5, 4, 3, 9, 9, 9, 9, 9,
 7, 5, 4, 3, 9, 9, 9, 9, 9,
 7, 5, 4, 2, 9, 9, 9, 9, 9,
 7, 5, 6, 6, 9, 9, 9, 9, 9,
 7, 5, 6, 6, 9, 9, 9, 9, 9,
 7, 5, 6, 6, 9, 9, 9, 9, 9,
 7, 1, 6, 6, 9, 9, 9, 9, 9,
Layout 8
 6, 6, 4, 1, 0, 5, 5, 5, 5,
 6, 6, 4, 2, 8, 8, 8, 8, 8,
 6, 6, 4, 3, 8, 8, 8, 8, 8,
 6, 6, 4, 3, 8, 8, 8, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
Layout 9
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 9, 9, 9, 9, 9,
 2, 2, 2, 2, 9, 9, 9, 9, 9,
 0, 0, 0, 1, 1, 1, 1, 1, 1,
 8, 8, 8, 8, 8, 3, 3, 3, 3,
 8, 8, 8, 8, 8, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
Layout 10
 9, 9, 9, 9, 9, 9, 9, 0, 1,
 9, 9, 9, 9, 9, 9, 9, 7, 5,
 9, 9, 9, 9, 9, 9, 9, 7, 5,
 9, 9, 9, 9, 9, 9, 9, 7, 5,
 9, 9, 9, 9, 9, 9, 9, 7, 5,
 8, 8, 8, 8, 8, 8, 8, 7, 5,
 8, 8, 8, 8, 8, 8, 8, 7, 3,
 8, 8, 8, 8, 8, 8, 8, 7, 2,
 6, 6, 6, 6, 6, 6, 6, 7, 4,
Layout 11
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 6, 6, 6, 6, 8, 8, 8, 8, 8,
 6, 6, 6, 6, 8, 8, 8, 8, 8,
 6, 6, 6, 6, 8, 8, 8, 8, 8,
 7, 7, 7, 7, 7, 7, 7, 3, 0,
 7, 7, 7, 7, 7, 7, 7, 3, 1,
 5, 5, 5, 5, 5, 4, 4, 4, 2,
Layout 12
 6, 6, 6, 6, 6, 6, 1, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 8, 8,
 7, 7, 7, 7, 7, 5, 5, 8, 8,
 7, 7, 7, 7, 7, 5, 5, 8, 8,
 0, 2, 2, 3, 3, 4, 4, 4, 4,
Layout 13
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 4, 4, 4, 3, 3, 6, 6, 6, 6,
 4, 4, 4, 3, 3, 6, 6, 6, 6,
 0, 1, 5, 5, 5, 5, 5, 5, 2,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 14
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 3, 3, 3, 3, 4, 4, 4, 4, 1,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 0, 6, 6, 6, 6, 6, 6, 6, 6,
 2, 5, 5, 5, 5, 5, 5, 5, 5,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 15
 7, 7, 7, 7, 0, 2, 3, 3, 3,
 7, 7, 7, 7, 4, 4, 4, 4, 1,
 7, 7, 7, 7, 5, 5, 5, 5, 5,
 8, 8, 6, 9, 9, 9, 9, 9, 9,
 8, 8, 6, 9, 9, 9, 9, 9, 9,
 8, 8, 6, 9, 9, 9, 9, 9, 9,
 8, 8, 6, 9, 9, 9, 9, 9, 9,
 8, 8, 6, 9, 9, 9, 9, 9, 9,
 8, 8, 6, 9, 9, 9, 9, 9, 9,
Layout 16
 0, 3, 2, 6, 7, 7, 1, 4, 5,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 17
 1, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 6, 6, 6, 6, 6, 6, 6, 6,
 0, 7, 7, 7, 7, 7, 7, 7, 7,
 2, 2, 3, 3, 3, 4, 4, 4, 4,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 18
 8, 8, 8, 8, 8, 8, 5, 5, 5,
 8, 8, 8, 8, 8, 8, 5, 5, 5,
 8, 8, 8, 8, 8, 8, 5, 5, 5,
 7, 7, 7, 7, 7, 7, 9, 9, 9,
 7, 7, 7, 7, 7, 7, 9, 9, 9,
 2, 2, 0, 1, 3, 3, 9, 9, 9,
 6, 6, 6, 6, 6, 6, 9, 9, 9,
 6, 6, 6, 6, 6, 6, 9, 9, 9,
 4, 4, 4, 4, 4, 4, 9, 9, 9,
Layout 19
 7, 8, 8, 6, 6, 9, 9, 9, 9,
 7, 8, 8, 6, 6, 9, 9, 9, 9,
 7, 8, 8, 6, 6, 9, 9, 9, 9,
 7, 8, 8, 6, 6, 9, 9, 9, 9,
 7, 8, 8, 5, 5, 9, 9, 9, 9,
 7, 8, 8, 5, 5, 9, 9, 9, 9,
 7, 2, 3, 5, 5, 9, 9, 9, 9,
 7, 2, 3, 4, 4, 9, 9, 9, 9,
 7, 2, 3, 4, 4, 0, 0, 1, 1,
Layout 20
 0, 6, 5, 2, 3, 4, 1, 7, 7,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 21
 4, 5, 5, 5, 5, 7, 7, 7, 0,
 4, 2, 2, 3, 3, 7, 7, 7, 1,
 4, 8, 8, 8, 9, 9, 9, 9, 9,
 4, 8, 8, 8, 9, 9, 9, 9, 9,
 6, 8, 8, 8, 9, 9, 9, 9, 9,
 6, 8, 8, 8, 9, 9, 9, 9, 9,
 6, 8, 8, 8, 9, 9, 9, 9, 9,
 6, 8, 8, 8, 9, 9, 9, 9, 9,
 6, 8, 8, 8, 9, 9, 9, 9, 9,
Layout 22
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 5, 5, 5, 5, 5, 5, 5, 0, 1,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 3, 3, 3, 2, 2, 4, 4, 4, 4,
Layout 23
 0, 3, 2, 1, 4, 4, 4, 7, 7,
 5, 9, 9, 9, 9, 9, 9, 7, 7,
 5, 9, 9, 9, 9, 9, 9, 7, 7,
 5, 9, 9, 9, 9, 9, 9, 7, 7,
 5, 9, 9, 9, 9, 9, 9, 7, 7,
 5, 6, 6, 6, 6, 6, 6, 7, 7,
 5, 6, 6, 6, 6, 6, 6, 7, 7,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 24
 4, 4, 4, 4, 1, 2, 9, 9, 9,
 8, 8, 8, 6, 7, 5, 9, 9, 9,
 8, 8, 8, 6, 7, 5, 9, 9, 9,
 8, 8, 8, 6, 7, 5, 9, 9, 9,
 8, 8, 8, 6, 7, 5, 9, 9, 9,
 8, 8, 8, 6, 7, 3, 9, 9, 9,
 8, 8, 8, 6, 7, 3, 9, 9, 9,
 8, 8, 8, 6, 7, 3, 9, 9, 9,
 8, 8, 8, 6, 7, 0, 9, 9, 9,
Layout 25
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 0, 4, 4, 4, 6, 6, 6, 2, 3,
 1, 5, 5, 5, 6, 6, 6, 2, 3,
Layout 26
 9, 9, 9, 9, 9, 9, 9, 9, 3,
 9, 9, 9, 9, 9, 9, 9, 9, 3,
 9, 9, 9, 9, 9, 9, 9, 9, 3,
 6, 6, 6, 7, 7, 7, 7, 7, 7,
 6, 6, 6, 7, 7, 7, 7, 7, 7,
 6, 6, 6, 8, 8, 8, 8, 8, 8,
 5, 5, 5, 8, 8, 8, 8, 8, 8,
 5, 5, 5, 8, 8, 8, 8, 8, 8,
 0, 1, 4, 4, 4, 4, 2, 2, 2,
Layout 27
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 0, 7, 7, 7, 7,
 8, 8, 8, 8, 1, 7, 7, 7, 7,
 8, 8, 8, 8, 2, 7, 7, 7, 7,
 8, 8, 8, 8, 2, 4, 4, 4, 4,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 3, 3, 5, 5, 5, 5, 5, 5, 5,
Layout 28
 1, 3, 6, 6, 4, 4, 4, 4, 0,
 1, 3, 6, 6, 9, 9, 9, 9, 9,
 1, 3, 6, 6, 9, 9, 9, 9, 9,
 7, 7, 7, 7, 9, 9, 9, 9, 9,
 7, 7, 7, 7, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 8, 8, 8, 8, 9, 9, 9, 9, 9,
 5, 5, 5, 5, 5, 5, 2, 2, 2,
Layout 29
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 7, 7, 7, 7, 7, 6, 6, 6, 6,
 7, 7, 7, 7, 7, 6, 6, 6, 6,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 8, 8, 8, 8, 8, 8, 1, 2, 2,
 8, 8, 8, 8, 8, 8, 1, 3, 3,
Layout 30
 4, 4, 3, 5, 5, 5, 5, 0, 6,
 4, 4, 3, 5, 5, 5, 5, 1, 6,
 4, 4, 3, 7, 7, 7, 7, 7, 6,
 4, 4, 3, 7, 7, 7, 7, 7, 6,
 8, 8, 3, 9, 9, 9, 9, 9, 6,
 8, 8, 3, 9, 9, 9, 9, 9, 6,
 8, 8, 3, 9, 9, 9, 9, 9, 6,
 8, 8, 2, 9, 9, 9, 9, 9, 6,
 8, 8, 2, 9, 9, 9, 9, 9, 6,
Layout 31
 9, 9, 9, 9, 9, 3, 5, 6, 1,
 9, 9, 9, 9, 9, 3, 5, 6, 1,
 9, 9, 9, 9, 9, 3, 5, 6, 1,
 9, 9, 9, 9, 9, 3, 5, 6, 4,
 9, 9, 9, 9, 9, 3, 5, 6, 4,
 8, 8, 8, 8, 7, 7, 5, 6, 4,
 8, 8, 8, 8, 7, 7, 2, 2, 4,
 8, 8, 8, 8, 7, 7, 2, 2, 4,
 8, 8, 8, 8, 7, 7, 0, 0, 0,
Layout 32
 4, 5, 9, 9, 9, 9, 9, 9, 9,
 4, 5, 9, 9, 9, 9, 9, 9, 9,
 0, 5, 9, 9, 9, 9, 9, 9, 9,
 2, 5, 9, 9, 9, 9, 9, 9, 9,
 1, 5, 9, 9, 9, 9, 9, 9, 9,
 3, 5, 9, 9, 9, 9, 9, 9, 9,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
Layout 33
 0, 8, 8, 8, 8, 8, 3, 1, 2,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 6, 6, 6, 5, 4, 7, 7, 7, 7,
Layout 34
 0, 2, 1, 4, 9, 9, 9, 8, 8,
 7, 2, 1, 4, 9, 9, 9, 8, 8,
 7, 6, 5, 4, 9, 9, 9, 8, 8,
 7, 6, 5, 4, 9, 9, 9, 8, 8,
 7, 6, 5, 4, 9, 9, 9, 8, 8,
 7, 6, 5, 4, 9, 9, 9, 8, 8,
 7, 6, 5, 4, 9, 9, 9, 8, 8,
 7, 6, 5, 3, 9, 9, 9, 8, 8,
 7, 6, 5, 3, 9, 9, 9, 8, 8,
Layout 35
 8, 8, 8, 8, 8, 7, 7, 7, 7,
 8, 8, 8, 8, 8, 7, 7, 7, 7,
 8, 8, 8, 8, 8, 7, 7, 7, 7,
 3, 9, 9, 9, 6, 6, 6, 6, 6,
 3, 9, 9, 9, 6, 6, 6, 6, 6,
 3, 9, 9, 9, 5, 5, 5, 0, 1,
 3, 9, 9, 9, 5, 5, 5, 4, 4,
 3, 9, 9, 9, 5, 5, 5, 4, 4,
 3, 9, 9, 9, 2, 2, 2, 4, 4,
Layout 36
 9, 9, 9, 9, 9, 9, 4, 1, 1,
 9, 9, 9, 9, 9, 9, 4, 2, 3,
 9, 9, 9, 9, 9, 9, 4, 2, 3,
 9, 9, 9, 9, 9, 9, 4, 2, 3,
 6, 6, 6, 6, 6, 6, 6, 6, 0,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 7, 7, 7, 7, 7, 7, 5, 5, 5,
 7, 7, 7, 7, 7, 7, 5, 5, 5,
Layout 37
 3, 9, 9, 4, 7, 7, 8, 8, 2,
 3, 9, 9, 4, 7, 7, 8, 8, 2,
 3, 9, 9, 4, 7, 7, 8, 8, 2,
 3, 9, 9, 4, 7, 7, 8, 8, 2,
 3, 9, 9, 4, 7, 7, 8, 8, 2,
 3, 9, 9, 4, 7, 7, 8, 8, 1,
 3, 9, 9, 4, 0, 0, 8, 8, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
Layout 38
 8, 8, 6, 6, 6, 6, 9, 9, 0,
 8, 8, 6, 6, 6, 6, 9, 9, 1,
 8, 8, 6, 6, 6, 6, 9, 9, 5,
 8, 8, 6, 6, 6, 6, 9, 9, 5,
 8, 8, 7, 7, 7, 7, 9, 9, 5,
 8, 8, 7, 7, 7, 7, 9, 9, 5,
 8, 8, 7, 7, 7, 7, 9, 9, 3,
 8, 8, 7, 7, 7, 7, 9, 9, 3,
 8, 8, 4, 4, 4, 4, 9, 9, 2,
Layout 39
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 0, 3, 5, 4, 2, 7, 7, 6, 1,
Layout 40
 2, 2, 2, 2, 2, 1, 9, 9, 5,
 3, 3, 3, 3, 3, 1, 9, 9, 5,
 7, 7, 7, 7, 7, 1, 9, 9, 5,
 7, 7, 7, 7, 7, 4, 9, 9, 5,
 6, 6, 6, 6, 6, 4, 9, 9, 5,
 6, 6, 6, 6, 6, 4, 9, 9, 5,
 8, 8, 8, 8, 8, 4, 9, 9, 5,
 8, 8, 8, 8, 8, 4, 9, 9, 0,
 8, 8, 8, 8, 8, 4, 9, 9, 0,
Layout 41
 5, 9, 9, 9, 9, 9, 9, 9, 9,
 5, 9, 9, 9, 9, 9, 9, 9, 9,
 5, 9, 9, 9, 9, 9, 9, 9, 9,
 5, 9, 9, 9, 9, 9, 9, 9, 9,
 5, 8, 8, 8, 8, 8, 8, 8, 8,
 5, 8, 8, 8, 8, 8, 8, 8, 8,
 2, 3, 3, 3, 4, 4, 4, 4, 4,
 2, 6, 6, 6, 0, 7, 7, 7, 7,
 2, 6, 6, 6, 1, 7, 7, 7, 7,
Layout 42
 0, 8, 4, 7, 9, 9, 9, 9, 9,
 6, 8, 4, 7, 9, 9, 9, 9, 9,
 6, 8, 4, 7, 9, 9, 9, 9, 9,
 6, 8, 4, 7, 9, 9, 9, 9, 9,
 6, 8, 1, 7, 9, 9, 9, 9, 9,
 2, 8, 5, 7, 9, 9, 9, 9, 9,
 3, 8, 5, 7, 9, 9, 9, 9, 9,
 3, 8, 5, 7, 9, 9, 9, 9, 9,
 3, 8, 5, 7, 9, 9, 9, 9, 9,
Layout 43
 5, 6, 3, 7, 7, 9, 9, 9, 9,
 5, 6, 3, 7, 7, 9, 9, 9, 9,
 5, 6, 3, 7, 7, 9, 9, 9, 9,
 5, 6, 3, 7, 7, 9, 9, 9, 9,
 5, 6, 3, 7, 7, 9, 9, 9, 9,
 5, 6, 0, 4, 4, 9, 9, 9, 9,
 5, 6, 2, 4, 4, 8, 8, 8, 8,
 5, 6, 2, 4, 4, 8, 8, 8, 8,
 5, 6, 1, 4, 4, 8, 8, 8, 8,
Layout 44
 0, 3, 8, 8, 8, 8, 1, 6, 7,
 2, 3, 8, 8, 8, 8, 1, 6, 7,
 2, 3, 8, 8, 8, 8, 5, 6, 7,
 9, 9, 9, 9, 9, 4, 5, 6, 7,
 9, 9, 9, 9, 9, 4, 5, 6, 7,
 9, 9, 9, 9, 9, 4, 5, 6, 7,
 9, 9, 9, 9, 9, 4, 5, 6, 7,
 9, 9, 9, 9, 9, 4, 5, 6, 7,
 9, 9, 9, 9, 9, 4, 5, 6, 7,
Layout 45
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 4, 4, 4, 4, 5, 5, 5, 5, 3,
 6, 6, 8, 8, 8, 8, 8, 8, 3,
 6, 6, 8, 8, 8, 8, 8, 8, 3,
 6, 6, 8, 8, 8, 8, 8, 8, 0,
 2, 2, 8, 8, 8, 8, 8, 8, 1,
Layout 46
 7, 0, 2, 8, 8, 5, 9, 9, 9,
 7, 0, 2, 8, 8, 5, 9, 9, 9,
 7, 6, 2, 8, 8, 5, 9, 9, 9,
 7, 6, 3, 8, 8, 5, 9, 9, 9,
 7, 6, 3, 8, 8, 5, 9, 9, 9,
 7, 6, 3, 8, 8, 4, 9, 9, 9,
 7, 6, 3, 8, 8, 4, 9, 9, 9,
 7, 6, 1, 8, 8, 4, 9, 9, 9,
 7, 6, 1, 8, 8, 4, 9, 9, 9,
Layout 47
 7, 7, 7, 7, 7, 7, 7, 7, 0,
 8, 8, 9, 9, 9, 9, 9, 9, 6,
 8, 8, 9, 9, 9, 9, 9, 9, 6,
 8, 8, 9, 9, 9, 9, 9, 9, 6,
 8, 8, 9, 9, 9, 9, 9, 9, 2,
 8, 8, 9, 9, 9, 9, 9, 9, 1,
 8, 8, 9, 9, 9, 9, 9, 9, 5,
 8, 8, 9, 9, 9, 9, 9, 9, 3,
 8, 8, 9, 9, 9, 9, 9, 9, 4,
Layout 48
 9, 9, 9, 9, 9, 2, 2, 3, 0,
 9, 9, 9, 9, 9, 8, 8, 3, 7,
 9, 9, 9, 9, 9, 8, 8, 1, 7,
 9, 9, 9, 9, 9, 8, 8, 4, 7,
 9, 9, 9, 9, 9, 8, 8, 4, 7,
 9, 9, 9, 9, 9, 8, 8, 5, 7,
 9, 9, 9, 9, 9, 6, 6, 5, 7,
 9, 9, 9, 9, 9, 6, 6, 5, 7,
 9, 9, 9, 9, 9, 6, 6, 5, 7,
Layout 49
 5, 7, 7, 7, 9, 9, 9, 9, 9,
 5, 7, 7, 7, 9, 9, 9, 9, 9,
 5, 7, 7, 7, 9, 9, 9, 9, 9,
 5, 7, 7, 7, 9, 9, 9, 9, 9,
 5, 1, 1, 1, 4, 4, 4, 4, 4,
 5, 2, 2, 2, 0, 3, 3, 3, 3,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 50
 0, 2, 6, 6, 6, 6, 6, 6, 6,
 1, 3, 6, 6, 6, 6, 6, 6, 6,
 7, 7, 4, 4, 4, 5, 5, 5, 5,
 7, 7, 9, 9, 9, 9, 8, 8, 8,
 7, 7, 9, 9, 9, 9, 8, 8, 8,
 7, 7, 9, 9, 9, 9, 8, 8, 8,
 7, 7, 9, 9, 9, 9, 8, 8, 8,
 7, 7, 9, 9, 9, 9, 8, 8, 8,
 7, 7, 9, 9, 9, 9, 8, 8, 8,
